Timestamp,CPU_usage,Num_processes,Interrupts_per_sec,DSK-write,DSK-read,RAM-percentage,Unique_IPs,Num_Sockets,Upload_speed,Download_speed,Attack_Type
2023-12-08 20:05:44,20.6,170,22285,24576.0,0.0,6.8,10,231,581082.0,14645978.0,TCP flood
2023-12-08 20:05:46,19.3,170,21114,0.0,0.0,6.8,10,235,560784.0,14089010.0,TCP flood
2023-12-08 20:05:48,13.6,170,21641,9543680.0,0.0,7.2,10,226,564972.0,14691305.0,TCP flood
2023-12-08 20:05:52,18.6,171,24551,4096.0,0.0,7.1,10,432,1067094.0,13617620.0,TCP flood
2023-12-08 20:05:54,21.4,171,18154,32768.0,0.0,7.1,10,451,542410.0,14326708.0,TCP flood
2023-12-08 20:05:56,19.1,171,19005,0.0,0.0,7.1,10,464,559438.0,14652472.0,TCP flood
2023-12-08 20:05:59,16.5,171,21998,20480.0,0.0,7.1,10,464,683902.0,14194234.0,TCP flood
2023-12-08 20:06:01,21.8,171,21983,0.0,0.0,7.1,10,465,565672.0,14289604.0,TCP flood
2023-12-08 20:06:03,10.7,171,16324,0.0,0.0,7.1,10,471,505494.0,14849244.0,TCP flood
2023-12-08 20:06:05,21.0,172,16897,0.0,0.0,7.1,10,488,539886.0,13488032.0,TCP flood
2023-12-08 20:06:07,20.3,172,22878,0.0,0.0,7.1,10,480,585420.0,14161442.0,TCP flood
2023-12-08 20:06:09,19.4,172,22413,3547136.0,0.0,7.1,10,481,558070.0,14127534.0,TCP flood
2023-12-08 20:06:11,18.8,172,19888,12386304.0,0.0,7.1,10,485,546466.0,14868410.0,TCP flood
2023-12-08 20:06:14,19.2,172,19497,2392064.0,0.0,7.1,10,488,539942.0,14366740.0,TCP flood
2023-12-08 20:06:16,14.2,172,21813,0.0,0.0,7.1,10,470,559460.0,14300124.0,TCP flood
2023-12-08 20:06:18,18.2,172,19900,0.0,0.0,7.1,10,481,562332.0,14786620.0,TCP flood
2023-12-08 20:06:20,20.1,172,18004,0.0,0.0,7.0,10,488,505652.0,13749504.0,TCP flood
2023-12-08 20:06:22,18.0,172,18705,0.0,0.0,6.9,10,292,539926.0,14558514.0,TCP flood
2023-12-08 20:06:24,19.2,172,18204,24576.0,0.0,6.9,10,274,548890.0,14348716.0,TCP flood
2023-12-08 20:06:26,19.0,172,18175,3440640.0,0.0,6.9,10,269,533456.0,14267218.0,TCP flood
2023-12-08 20:06:29,18.1,172,22450,53248.0,0.0,6.9,10,272,572120.0,14793144.0,TCP flood
2023-12-08 20:06:31,25.6,172,21321,11943936.0,4096.0,6.9,10,271,570308.0,14305900.0,TCP flood
2023-12-08 20:06:33,21.3,173,19679,16429056.0,0.0,6.9,10,265,547964.0,14317486.0,TCP flood
2023-12-08 20:06:35,18.1,173,22858,0.0,0.0,6.9,10,243,581762.0,14653440.0,TCP flood
2023-12-08 20:06:37,21.8,173,18562,0.0,0.0,6.9,10,253,531832.0,14394232.0,TCP flood
2023-12-08 20:06:39,27.4,174,21924,40960.0,0.0,6.9,10,260,560342.0,14375372.0,TCP flood
2023-12-08 20:06:41,29.3,174,22962,0.0,0.0,7.0,10,266,556592.0,14102820.0,TCP flood
2023-12-08 20:06:44,27.9,174,23183,24576.0,0.0,7.0,10,270,552580.0,14262248.0,TCP flood
2023-12-08 20:06:46,22.5,174,18551,0.0,0.0,6.9,10,281,512506.0,15039200.0,TCP flood
2023-12-08 20:06:48,18.4,174,19617,0.0,0.0,6.9,10,288,562582.0,14338658.0,TCP flood
2023-12-08 20:06:50,19.8,172,18017,0.0,0.0,6.9,10,286,558704.0,14446668.0,TCP flood
2023-12-08 20:06:52,18.4,172,22529,0.0,0.0,6.9,10,284,567490.0,14780020.0,TCP flood
2023-12-08 20:06:54,19.8,172,20870,32768.0,0.0,6.9,10,288,542654.0,14122594.0,TCP flood
2023-12-08 20:06:56,23.1,172,20587,0.0,0.0,6.9,10,280,568324.0,14557970.0,TCP flood
2023-12-08 20:06:58,21.4,172,21724,28672.0,0.0,6.9,10,275,579776.0,14777750.0,TCP flood
2023-12-08 20:07:01,24.8,173,19204,7876608.0,4096.0,6.9,10,276,526426.0,14985004.0,TCP flood
2023-12-08 20:07:03,18.9,173,20136,8310784.0,0.0,6.9,10,297,565848.0,14969766.0,TCP flood
2023-12-08 20:07:05,21.1,173,20420,0.0,0.0,6.9,10,288,556652.0,14517120.0,TCP flood
2023-12-08 20:07:07,23.2,173,21868,0.0,0.0,6.9,10,274,565566.0,14619400.0,TCP flood
2023-12-08 20:07:09,19.1,173,21956,53248.0,0.0,6.9,10,275,581742.0,14887534.0,TCP flood
2023-12-08 20:07:11,20.4,173,18789,0.0,0.0,6.9,10,280,543034.0,14815718.0,TCP flood
2023-12-08 20:07:13,20.3,173,22008,0.0,0.0,6.9,10,283,579168.0,14506956.0,TCP flood
2023-12-08 20:07:16,21.6,173,18768,0.0,0.0,6.9,10,271,553458.0,14982622.0,TCP flood
2023-12-08 20:07:18,22.7,173,21781,0.0,0.0,6.9,10,262,575528.0,14722614.0,TCP flood
2023-12-08 20:07:20,26.0,173,18509,0.0,0.0,6.9,10,267,555436.0,14706968.0,TCP flood
2023-12-08 20:07:22,19.2,173,21784,0.0,0.0,6.9,10,271,558280.0,14605248.0,TCP flood
2023-12-08 20:07:24,25.2,173,20953,32768.0,0.0,6.9,10,261,552106.0,14382094.0,TCP flood
2023-12-08 20:07:26,23.2,173,17945,0.0,0.0,6.9,10,257,538254.0,14391330.0,TCP flood
2023-12-08 20:07:28,24.9,173,18542,0.0,0.0,6.9,10,254,536884.0,14709274.0,TCP flood
2023-12-08 20:07:31,22.7,173,22260,0.0,0.0,6.9,10,257,560844.0,14910274.0,TCP flood
2023-12-08 20:07:33,23.2,173,21655,0.0,0.0,6.9,10,242,574472.0,14799792.0,TCP flood
2023-12-08 20:07:35,20.8,173,18463,0.0,0.0,6.9,10,248,536816.0,14693660.0,TCP flood
2023-12-08 20:07:37,24.4,173,21661,0.0,0.0,6.9,10,246,571550.0,14935098.0,TCP flood
2023-12-08 20:07:39,23.7,173,21322,40960.0,0.0,6.9,10,244,564416.0,14571174.0,TCP flood
2023-12-08 20:07:41,22.6,173,21169,4096.0,0.0,7.0,10,242,568902.0,14341046.0,TCP flood
2023-12-08 20:07:43,21.8,173,19762,0.0,0.0,7.0,10,242,557906.0,14504020.0,TCP flood
2023-12-08 20:07:45,20.1,172,20816,0.0,0.0,7.0,10,241,559154.0,14975262.0,TCP flood
2023-12-08 20:07:48,25.5,172,21333,0.0,0.0,6.9,10,235,571398.0,14643600.0,TCP flood
2023-12-08 20:07:50,28.3,172,21500,0.0,0.0,6.9,10,235,572978.0,14554558.0,TCP flood
2023-12-08 20:07:52,21.5,172,22384,0.0,0.0,6.9,10,246,568778.0,14908546.0,TCP flood
2023-12-08 20:07:54,24.4,172,18209,32768.0,0.0,6.9,10,243,536678.0,14738774.0,TCP flood
2023-12-08 20:07:56,21.5,172,18714,0.0,0.0,6.9,10,256,555756.0,14909332.0,TCP flood
2023-12-08 20:07:58,20.6,172,21372,0.0,0.0,6.9,10,247,557342.0,14579858.0,TCP flood
2023-12-08 20:08:00,27.9,172,20161,0.0,0.0,6.9,10,252,547130.0,14401610.0,TCP flood
2023-12-08 20:08:02,19.9,172,20422,0.0,0.0,6.9,10,251,555678.0,14421478.0,TCP flood
2023-12-08 20:08:05,18.4,172,17983,0.0,0.0,6.9,10,252,540712.0,14557466.0,TCP flood
2023-12-08 20:08:07,25.4,171,18721,4096.0,0.0,6.9,10,255,557056.0,15097974.0,TCP flood
2023-12-08 20:08:09,18.3,171,18765,0.0,0.0,6.9,10,259,539658.0,15020672.0,TCP flood
2023-12-08 20:08:11,21.9,171,21736,0.0,0.0,6.9,10,252,568332.0,14370182.0,TCP flood
2023-12-08 20:08:13,22.1,171,21714,32768.0,0.0,6.9,10,244,580460.0,14686750.0,TCP flood
2023-12-08 20:08:15,21.3,171,18820,0.0,0.0,6.9,10,248,546654.0,15065512.0,TCP flood
2023-12-08 20:08:17,19.7,171,21176,0.0,0.0,6.9,10,244,563346.0,14342548.0,TCP flood
2023-12-08 20:08:19,23.2,171,21732,0.0,0.0,6.9,10,237,588830.0,14823156.0,TCP flood
2023-12-08 20:08:22,21.4,171,21627,0.0,0.0,6.9,10,240,552516.0,14582974.0,TCP flood
2023-12-08 20:08:24,21.7,171,18750,0.0,0.0,6.9,10,247,551848.0,15010546.0,TCP flood
2023-12-08 20:08:26,21.8,171,18668,0.0,0.0,6.9,10,243,565098.0,15062810.0,TCP flood
2023-12-08 20:08:28,22.3,171,18616,28672.0,0.0,6.9,10,244,536472.0,14534616.0,TCP flood
2023-12-08 20:08:30,24.2,171,21616,0.0,0.0,6.9,10,249,547802.0,14122232.0,TCP flood
2023-12-08 20:08:32,22.5,171,18536,0.0,0.0,6.9,10,257,542144.0,14879502.0,TCP flood
2023-12-08 20:08:34,24.1,171,20780,0.0,0.0,6.9,10,254,564154.0,1970709.0,TCP flood
2023-12-08 20:08:37,20.2,172,21431,0.0,266240.0,6.9,10,248,575938.0,14952792.0,TCP flood
2023-12-08 20:08:39,18.0,172,21549,0.0,0.0,6.9,10,246,554258.0,14717858.0,TCP flood
2023-12-08 20:08:41,23.4,171,19346,0.0,0.0,6.9,10,256,527958.0,13933484.0,TCP flood
2023-12-08 20:08:43,23.0,171,21812,32768.0,0.0,6.9,10,250,587620.0,14848846.0,TCP flood
2023-12-08 20:08:45,22.3,171,21415,0.0,0.0,6.9,10,249,569384.0,14501030.0,TCP flood
2023-12-08 20:08:47,20.1,171,21515,4096.0,0.0,6.9,10,245,557546.0,14733266.0,TCP flood
2023-12-08 20:08:49,22.6,171,20298,0.0,0.0,6.9,10,246,542120.0,14161034.0,TCP flood
2023-12-08 20:08:51,26.3,172,21425,0.0,0.0,6.9,10,262,588208.0,15386974.0,TCP flood
2023-12-08 20:08:54,19.1,172,21583,0.0,0.0,6.9,10,248,586294.0,16009960.0,TCP flood
2023-12-08 20:08:56,22.0,171,21521,0.0,0.0,6.9,10,246,591980.0,15840106.0,TCP flood
2023-12-08 20:08:58,16.8,171,19648,28672.0,0.0,6.9,10,246,593306.0,15685568.0,TCP flood
2023-12-08 20:09:00,23.1,171,22690,0.0,0.0,6.9,10,258,591684.0,15463646.0,TCP flood
2023-12-08 20:09:02,24.8,173,21236,0.0,0.0,6.9,10,248,587338.0,15419196.0,TCP flood
2023-12-08 20:09:04,21.1,173,19927,0.0,0.0,6.9,11,237,590774.0,15836974.0,TCP flood
2023-12-08 20:09:06,20.4,174,22585,0.0,507904.0,6.9,11,240,584578.0,15174080.0,TCP flood
2023-12-08 20:09:08,22.8,174,22683,0.0,0.0,6.9,11,248,609468.0,15639098.0,TCP flood
2023-12-08 20:09:10,25.3,174,24726,0.0,0.0,6.9,11,232,635724.0,16100544.0,TCP flood
2023-12-08 20:09:13,23.6,174,21953,32768.0,0.0,6.9,11,235,585870.0,15578970.0,TCP flood
2023-12-08 20:09:15,20.8,171,22577,0.0,0.0,6.9,11,235,600668.0,15544510.0,TCP flood
2023-12-08 20:09:17,25.4,171,21377,8192.0,0.0,6.9,10,242,586632.0,15547074.0,TCP flood
2023-12-08 20:09:19,19.3,171,22896,0.0,0.0,6.9,10,254,614892.0,15867892.0,TCP flood
2023-12-08 20:09:21,20.4,171,20887,0.0,0.0,6.9,10,250,556892.0,14023424.0,TCP flood
2023-12-08 20:09:23,21.0,171,19604,32768.0,0.0,6.9,10,255,588968.0,16126966.0,TCP flood
2023-12-08 20:09:25,18.7,171,22693,0.0,0.0,6.9,10,248,607908.0,15449524.0,TCP flood
2023-12-08 20:09:27,23.7,171,21621,28672.0,0.0,6.9,10,244,568242.0,14714970.0,TCP flood
2023-12-08 20:09:30,26.7,171,22986,0.0,0.0,6.9,10,256,604030.0,15773798.0,TCP flood
2023-12-08 20:09:32,21.9,171,20793,0.0,0.0,6.9,10,255,599128.0,15746192.0,TCP flood
2023-12-08 20:09:34,26.6,171,23064,0.0,0.0,6.9,10,257,594344.0,15487583.0,TCP flood
2023-12-08 20:09:36,17.6,171,18908,0.0,0.0,6.9,10,266,583840.0,15618476.0,TCP flood
2023-12-08 20:09:38,25.2,171,17965,28672.0,0.0,6.9,10,267,536960.0,14132404.0,TCP flood
2023-12-08 20:09:40,22.3,171,22400,0.0,0.0,6.9,10,280,590664.0,15708554.0,TCP flood
2023-12-08 20:09:42,23.3,171,23402,32768.0,0.0,6.9,10,289,614658.0,15678624.0,TCP flood
2023-12-08 20:09:45,21.5,170,19569,0.0,0.0,6.9,10,285,606058.0,15401600.0,TCP flood
2023-12-08 20:09:47,23.7,170,22954,0.0,0.0,6.9,10,290,598584.0,15429062.0,TCP flood
2023-12-08 20:09:49,22.4,170,22827,0.0,0.0,6.9,10,279,591226.0,15343314.0,TCP flood
2023-12-08 20:09:51,22.3,171,22978,0.0,0.0,6.9,10,287,613738.0,15317118.0,TCP flood
2023-12-08 20:09:53,22.8,171,21619,32768.0,0.0,6.9,10,285,585066.0,15245292.0,TCP flood
2023-12-08 20:09:55,17.3,171,23141,0.0,0.0,6.9,10,279,612502.0,15591660.0,TCP flood
2023-12-08 20:09:57,22.6,171,23693,28672.0,0.0,6.9,10,283,618080.0,15816206.0,TCP flood
2023-12-08 20:09:59,24.1,171,23015,0.0,0.0,6.9,10,277,591542.0,15199866.0,TCP flood
2023-12-08 20:10:02,25.5,171,21208,0.0,0.0,6.9,10,276,574060.0,15042450.0,TCP flood
2023-12-08 20:10:04,23.0,170,21968,0.0,0.0,6.9,10,274,604412.0,15800526.0,TCP flood
2023-12-08 20:10:06,24.1,170,18883,0.0,0.0,6.9,10,274,573384.0,15622082.0,TCP flood
2023-12-08 20:10:08,19.8,170,24085,32768.0,0.0,6.9,10,270,637692.0,16066182.0,TCP flood
2023-12-08 20:10:10,23.1,170,18902,0.0,0.0,6.9,10,292,531382.0,14027870.0,TCP flood
2023-12-08 20:10:12,24.8,170,22788,0.0,0.0,6.9,10,285,610144.0,15509812.0,TCP flood
2023-12-08 20:10:14,22.0,170,23232,0.0,0.0,6.9,10,269,594000.0,15072950.0,TCP flood
2023-12-08 20:10:17,23.2,170,22740,0.0,0.0,6.9,10,269,603466.0,15548060.0,TCP flood
2023-12-08 20:10:19,22.8,170,23086,0.0,0.0,6.9,10,270,607890.0,15534449.0,TCP flood
2023-12-08 20:10:21,22.2,170,21990,0.0,0.0,6.9,10,271,595902.0,15665580.0,TCP flood
2023-12-08 20:10:23,22.0,170,23526,36864.0,0.0,6.9,10,271,627964.0,15735448.0,TCP flood
2023-12-08 20:10:25,21.7,169,23623,0.0,0.0,6.9,10,281,632534.0,15683514.0,TCP flood
2023-12-08 20:10:27,20.8,169,18326,0.0,0.0,6.9,10,289,536788.0,14976778.0,TCP flood
2023-12-08 20:10:29,28.9,168,24370,0.0,0.0,6.9,10,285,628642.0,15873904.0,TCP flood
2023-12-08 20:10:31,24.7,168,23566,0.0,0.0,6.9,10,293,616762.0,15807786.0,TCP flood
2023-12-08 20:10:34,22.4,168,22638,0.0,0.0,6.9,10,298,606874.0,15778862.0,TCP flood
2023-12-08 20:10:36,25.4,168,21698,0.0,0.0,6.9,10,282,605204.0,15684946.0,TCP flood
2023-12-08 20:10:38,28.3,168,19341,77824.0,0.0,6.9,10,283,581618.0,15739398.0,TCP flood
2023-12-08 20:10:40,21.2,168,21055,0.0,0.0,6.9,10,290,613216.0,15829992.0,TCP flood
2023-12-08 20:10:42,20.5,168,19782,0.0,0.0,6.9,10,291,562294.0,14574780.0,TCP flood
2023-12-08 20:10:44,22.6,167,21668,0.0,0.0,6.9,10,305,595996.0,15333116.0,TCP flood
2023-12-08 20:10:46,17.3,167,22211,0.0,0.0,6.9,10,294,608364.0,15396922.0,TCP flood
2023-12-08 20:10:48,23.2,167,24412,0.0,0.0,6.9,10,293,614878.0,15477152.0,TCP flood
2023-12-08 20:10:50,21.0,167,23979,0.0,0.0,6.9,10,298,621920.0,15578286.0,TCP flood
2023-12-08 20:10:53,20.7,167,19095,32768.0,0.0,6.9,10,290,574326.0,15382688.0,TCP flood
2023-12-08 20:10:55,20.2,166,22943,0.0,0.0,6.9,10,291,591968.0,15093268.0,TCP flood
2023-12-08 20:10:57,21.6,166,21561,0.0,0.0,6.9,10,302,610618.0,15753598.0,TCP flood
2023-12-08 20:10:59,21.2,166,20680,0.0,0.0,6.9,10,289,552392.0,14114304.0,TCP flood
2023-12-08 20:11:01,23.4,166,19463,0.0,0.0,6.9,10,292,569468.0,15252924.0,TCP flood
2023-12-08 20:11:03,19.4,166,19378,77824.0,0.0,6.9,10,296,577746.0,15534162.0,TCP flood
2023-12-08 20:11:05,27.0,166,22253,0.0,0.0,6.9,10,303,614384.0,16106012.0,TCP flood
2023-12-08 20:11:08,22.5,166,23698,28672.0,0.0,6.9,10,311,613846.0,15638750.0,TCP flood
2023-12-08 20:11:10,21.1,166,22929,0.0,0.0,6.9,10,303,622236.0,15392126.0,TCP flood
2023-12-08 20:11:12,22.4,166,23718,0.0,0.0,6.9,10,300,610076.0,15380548.0,TCP flood
2023-12-08 20:11:14,22.2,166,21059,0.0,0.0,6.9,10,293,586256.0,15452170.0,TCP flood
2023-12-08 20:11:16,24.5,165,22319,0.0,0.0,6.9,10,296,607862.0,15336104.0,TCP flood
2023-12-08 20:11:18,24.1,165,19178,28672.0,0.0,6.9,10,306,565254.0,15240834.0,TCP flood
2023-12-08 20:11:20,23.1,165,22447,0.0,0.0,6.9,10,312,597036.0,15439870.0,TCP flood
2023-12-08 20:11:22,23.2,165,22151,32768.0,0.0,6.9,10,305,605264.0,15555872.0,TCP flood
2023-12-08 20:11:25,22.5,165,19667,0.0,0.0,6.9,10,310,589260.0,15771094.0,TCP flood
2023-12-08 20:11:27,20.7,165,23347,0.0,0.0,6.9,10,302,622824.0,15761294.0,TCP flood
2023-12-08 20:11:29,24.8,165,22256,0.0,0.0,6.9,10,303,601886.0,15508958.0,TCP flood
2023-12-08 20:11:31,20.9,165,19101,0.0,0.0,6.9,10,309,515388.0,13283610.0,TCP flood
2023-12-08 20:11:33,22.3,165,18844,36864.0,0.0,6.9,10,306,579218.0,15403790.0,TCP flood
2023-12-08 20:11:35,22.1,165,23427,0.0,0.0,6.9,10,299,628484.0,15827734.0,TCP flood
2023-12-08 20:11:37,28.4,165,23104,0.0,0.0,6.9,10,294,607398.0,15774374.0,TCP flood
2023-12-08 20:11:40,23.4,165,22936,0.0,0.0,6.9,10,290,603764.0,15596894.0,TCP flood
2023-12-08 20:11:42,19.8,164,22801,0.0,0.0,6.9,10,293,610282.0,15303980.0,TCP flood
2023-12-08 20:11:44,22.0,164,21128,0.0,0.0,6.9,10,289,564616.0,14525804.0,TCP flood
2023-12-08 20:11:46,23.0,164,19219,0.0,0.0,6.9,10,292,586544.0,15605564.0,TCP flood
2023-12-08 20:11:48,22.5,164,23188,28672.0,0.0,7.0,10,291,602162.0,15148780.0,TCP flood
2023-12-08 20:11:50,25.1,164,22627,0.0,0.0,7.0,10,284,587922.0,15577924.0,TCP flood
2023-12-08 20:11:52,21.3,164,23348,0.0,0.0,7.0,10,283,618392.0,15673516.0,TCP flood
2023-12-08 20:11:54,21.4,164,21003,0.0,0.0,7.0,10,288,582684.0,14794260.0,TCP flood
2023-12-08 20:11:57,23.3,164,19142,0.0,0.0,6.9,10,297,598808.0,15985680.0,TCP flood
2023-12-08 20:11:59,22.5,164,23823,0.0,0.0,7.0,10,302,622630.0,15629900.0,TCP flood
2023-12-08 20:12:01,24.2,164,23160,0.0,0.0,7.0,10,307,608012.0,15706732.0,TCP flood
2023-12-08 20:12:03,22.7,164,20759,32768.0,0.0,7.0,10,293,559234.0,14235538.0,TCP flood
2023-12-08 20:12:05,19.4,164,23053,0.0,0.0,7.0,10,301,598606.0,15440368.0,TCP flood
2023-12-08 20:12:07,22.1,163,20225,0.0,0.0,7.0,10,296,570242.0,14769050.0,TCP flood
2023-12-08 20:12:09,18.6,163,23721,0.0,0.0,7.0,10,295,614466.0,15428226.0,TCP flood
2023-12-08 20:12:11,21.9,163,19620,0.0,0.0,7.0,10,299,566752.0,15377980.0,TCP flood
2023-12-08 20:12:14,27.1,163,22317,4096.0,0.0,7.0,10,290,617964.0,15750960.0,TCP flood
2023-12-08 20:12:16,23.3,163,24049,0.0,0.0,7.0,10,286,628488.0,15690818.0,TCP flood
2023-12-08 20:12:18,19.5,163,22991,28672.0,0.0,7.0,10,286,598288.0,15572658.0,TCP flood
2023-12-08 20:12:20,23.5,163,21724,0.0,0.0,7.0,10,284,572686.0,14453688.0,TCP flood
2023-12-08 20:12:22,24.5,163,19655,0.0,0.0,7.0,10,289,583058.0,15713332.0,TCP flood
2023-12-08 20:12:24,21.2,163,19442,0.0,0.0,7.0,10,284,592130.0,15862216.0,TCP flood
2023-12-08 20:12:26,18.7,163,21740,0.0,0.0,7.0,10,259,606510.0,15732420.0,TCP flood
2023-12-08 20:12:28,19.6,163,23274,0.0,0.0,7.0,10,269,610002.0,15724820.0,TCP flood
2023-12-08 20:12:31,20.5,163,21048,0.0,0.0,7.0,10,268,572800.0,14581690.0,TCP flood
2023-12-08 20:12:33,22.9,163,22148,32768.0,0.0,7.0,10,265,604916.0,15452538.0,TCP flood
2023-12-08 20:12:35,22.8,163,18552,0.0,0.0,7.0,10,279,562706.0,15220998.0,TCP flood
2023-12-08 20:12:37,26.0,163,19027,0.0,0.0,6.9,10,276,574538.0,15298038.0,TCP flood
2023-12-08 20:12:39,21.5,163,23459,0.0,0.0,6.9,10,277,610524.0,15444592.0,TCP flood
2023-12-08 20:12:41,20.2,163,21092,0.0,0.0,6.9,10,298,566688.0,14824458.0,TCP flood
2023-12-08 20:12:43,19.6,163,21860,4096.0,0.0,6.9,10,298,611514.0,15723638.0,TCP flood
2023-12-08 20:12:46,24.5,163,19653,0.0,0.0,6.9,10,296,587554.0,15781538.0,TCP flood
2023-12-08 20:12:48,24.3,163,23819,32768.0,0.0,6.9,10,309,620660.0,15952954.0,TCP flood
2023-12-08 20:12:50,23.0,163,24296,0.0,0.0,6.9,10,315,643084.0,15981918.0,TCP flood
2023-12-08 20:12:52,23.7,163,21056,0.0,0.0,7.0,10,314,537998.0,13676060.0,TCP flood
2023-12-08 20:12:54,23.7,163,22530,0.0,0.0,7.0,9,316,598378.0,15331128.0,TCP flood
2023-12-08 20:12:56,22.8,163,18938,0.0,0.0,7.0,9,315,573680.0,15191158.0,TCP flood
2023-12-08 20:12:58,22.4,163,22355,32768.0,0.0,7.0,9,315,610854.0,15833552.0,TCP flood
2023-12-08 20:13:00,23.9,163,22546,0.0,0.0,7.0,9,313,597310.0,15218710.0,TCP flood
2023-12-08 20:13:03,18.7,163,21981,36864.0,0.0,7.0,9,307,599770.0,15461958.0,TCP flood
2023-12-08 20:13:05,22.3,163,22886,0.0,0.0,7.0,9,298,597184.0,15379852.0,TCP flood
2023-12-08 20:13:07,27.4,164,19251,0.0,0.0,7.0,9,296,589682.0,15575266.0,TCP flood
2023-12-08 20:13:09,24.2,164,23497,0.0,0.0,7.0,9,297,618676.0,15668980.0,TCP flood
2023-12-08 20:13:11,20.9,164,19458,0.0,0.0,7.0,9,299,584552.0,15466366.0,TCP flood
2023-12-08 20:13:13,21.4,164,21318,32768.0,0.0,7.0,9,289,606340.0,15455870.0,TCP flood
2023-12-08 20:13:15,21.8,164,23189,0.0,0.0,7.0,9,294,611732.0,9637176.0,TCP flood
2023-12-08 20:13:18,20.5,164,21819,32768.0,0.0,7.0,9,288,592300.0,15526810.0,TCP flood
2023-12-08 20:13:20,21.1,164,21488,0.0,0.0,7.0,10,286,610808.0,15758308.0,TCP flood
2023-12-08 20:13:22,24.2,164,23104,0.0,0.0,7.0,10,288,602974.0,15889672.0,TCP flood
2023-12-08 20:13:24,23.1,164,17572,24576.0,0.0,7.0,10,278,544846.0,14892254.0,TCP flood
2023-12-08 20:13:26,27.3,164,19639,0.0,0.0,7.0,10,275,607436.0,15644182.0,TCP flood
2023-12-08 20:13:28,22.8,164,22909,32768.0,0.0,7.0,10,287,599710.0,15651710.0,TCP flood
2023-12-08 20:13:30,23.6,164,21590,0.0,0.0,7.0,10,292,609716.0,15624896.0,TCP flood
2023-12-08 20:13:32,28.4,164,22932,32768.0,0.0,7.0,10,298,600574.0,14844252.0,TCP flood
2023-12-08 20:13:35,22.3,164,23108,0.0,0.0,7.0,10,299,624500.0,15969046.0,TCP flood
2023-12-08 20:13:37,25.1,164,22847,0.0,0.0,7.0,10,292,605002.0,15287486.0,TCP flood
2023-12-08 20:13:39,21.7,165,23533,0.0,0.0,7.0,10,308,621500.0,15991426.0,TCP flood
2023-12-08 20:13:41,21.5,165,22019,0.0,0.0,7.0,10,290,588986.0,15126216.0,TCP flood
2023-12-08 20:13:43,24.7,164,21096,32768.0,0.0,7.0,10,288,570512.0,14474958.0,TCP flood
2023-12-08 20:13:45,24.1,164,19029,0.0,0.0,7.0,10,290,581558.0,15597226.0,TCP flood
2023-12-08 20:13:47,23.0,164,19737,0.0,0.0,7.0,10,291,591648.0,15858674.0,TCP flood
2023-12-08 20:13:49,22.0,164,23500,4096.0,0.0,7.0,10,295,610320.0,15738736.0,TCP flood
2023-12-08 20:13:52,23.8,164,21299,0.0,0.0,7.0,10,315,614090.0,15900428.0,TCP flood
2023-12-08 20:13:54,18.7,164,23493,0.0,0.0,7.0,10,310,617316.0,15531208.0,TCP flood
2023-12-08 20:13:56,22.7,164,21636,0.0,0.0,7.0,10,309,572410.0,14561748.0,TCP flood
2023-12-08 20:13:58,23.5,164,22085,32768.0,0.0,7.0,10,304,616460.0,15687774.0,TCP flood
2023-12-08 20:14:00,22.2,164,19938,0.0,0.0,7.0,10,298,602172.0,15697622.0,TCP flood
2023-12-08 20:14:02,24.2,164,23226,0.0,0.0,7.0,10,304,603388.0,15404272.0,TCP flood
2023-12-08 20:14:04,18.8,164,23259,0.0,0.0,7.0,10,299,622970.0,15780329.0,TCP flood
2023-12-08 20:14:06,22.5,164,23130,0.0,0.0,7.0,10,294,599206.0,15296046.0,TCP flood
2023-12-08 20:14:09,25.1,164,21910,0.0,0.0,7.0,10,301,585526.0,15494526.0,TCP flood
2023-12-08 20:14:11,21.2,164,19634,0.0,0.0,7.0,10,298,600772.0,15724250.0,TCP flood
2023-12-08 20:14:13,21.3,164,22583,32768.0,0.0,7.0,10,305,571222.0,15195516.0,TCP flood
2023-12-08 20:14:15,22.2,164,22424,0.0,0.0,7.0,10,300,592300.0,15313782.0,TCP flood
2023-12-08 20:14:17,21.5,164,21938,0.0,0.0,7.0,10,296,624874.0,15507852.0,TCP flood
2023-12-08 20:14:19,20.3,164,22824,0.0,0.0,7.0,10,300,613486.0,15670878.0,TCP flood
2023-12-08 20:14:21,25.9,164,22466,0.0,0.0,7.0,10,278,606420.0,15603396.0,TCP flood
2023-12-08 20:14:24,21.3,164,19492,0.0,0.0,7.0,10,279,593124.0,15667552.0,TCP flood
2023-12-08 20:14:26,22.5,164,23184,0.0,0.0,7.0,10,272,619634.0,15990764.0,TCP flood
2023-12-08 20:14:28,19.7,164,19559,32768.0,0.0,7.0,10,274,600562.0,15944970.0,TCP flood
2023-12-08 20:14:30,25.9,165,17185,0.0,0.0,7.0,10,273,464934.0,12159256.0,TCP flood
2023-12-08 20:14:32,20.6,165,22371,0.0,0.0,7.0,10,277,605876.0,15602962.0,TCP flood
2023-12-08 20:14:34,20.8,165,23378,0.0,0.0,7.0,10,274,635406.0,15966800.0,TCP flood
2023-12-08 20:14:36,25.7,165,21922,0.0,0.0,7.0,10,286,600644.0,15656620.0,TCP flood
2023-12-08 20:14:38,21.8,164,23670,32768.0,0.0,7.0,10,288,627038.0,15795596.0,TCP flood
