,Timestamp,CPU-usage,Num-processes,Interrupts-per-sec,DSK-write,DSK-read,RAM-percentage,Unique-IPs,Num-sockets,Upload-speed,Download-speed,Attack-type
3804,2023-12-08 19:45:52,0.5,166,572,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.145839612936841,7.57095858316901,Slowloris
3805,2023-12-08 19:45:54,1.3,166,264,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,7.949091499830517,7.10085190894405,Slowloris
3806,2023-12-08 19:45:57,0.0,166,453,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,8.510168576479273,7.663407664893479,Slowloris
3807,2023-12-08 19:45:59,0.0,166,495,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,8.878915376576483,8.362175469149628,Slowloris
3808,2023-12-08 19:46:01,0.8,166,468,24576.0,0.0,6.8,2.3978952727983707,6.570882962339584,8.843182098022606,7.051855622955894,Slowloris
3809,2023-12-08 19:46:03,1.2,166,365,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,7.492760300922379,8.364042011922063,Slowloris
3810,2023-12-08 19:46:05,0.5,166,432,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,6.566672429803241,6.282266746896006,Slowloris
3811,2023-12-08 19:46:08,1.5,166,357,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,8.475328987317539,8.212297138229768,Slowloris
3812,2023-12-08 19:46:10,1.0,166,329,0.0,0.0,6.8,2.3978952727983707,6.6052979209482015,9.256364810287462,8.772920092626467,Slowloris
3813,2023-12-08 19:46:12,0.3,166,768,32768.0,0.0,6.8,2.3978952727983707,6.621405651764134,9.44943600950432,8.90231952852887,Slowloris
3814,2023-12-08 19:46:14,0.3,166,544,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,7.931284761525891,7.994969522697877,Slowloris
3815,2023-12-08 19:46:16,0.0,166,429,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,7.334981878871814,6.930494765951626,Slowloris
3816,2023-12-08 19:46:19,0.0,166,427,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.668539943910762,7.542213463193403,Slowloris
3817,2023-12-08 19:46:21,1.0,166,448,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.94832604627298,7.440733707389261,Slowloris
3818,2023-12-08 19:46:23,0.8,166,250,36864.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.811205187562887,7.1459844677143876,Slowloris
3819,2023-12-08 19:46:25,1.5,166,398,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,9.527265662897605,7.5652752818989315,Slowloris
3820,2023-12-08 19:46:27,0.7,166,222,0.0,0.0,6.8,2.3978952727983707,6.551080335043404,7.48605261786314,4.110873864173311,Slowloris
3821,2023-12-08 19:46:29,0.2,166,279,0.0,0.0,6.8,2.3978952727983707,6.53813982376767,8.345930261979017,6.042632833682381,Slowloris
3822,2023-12-08 19:46:32,0.0,166,712,0.0,0.0,6.8,2.3978952727983707,6.495265555937008,9.632400353656184,7.786967002614872,Slowloris
3823,2023-12-08 19:46:34,0.0,166,592,24576.0,0.0,6.8,2.3978952727983707,6.447305862541213,8.727940222393896,7.221835825288449,Slowloris
3824,2023-12-08 19:46:36,0.2,166,523,0.0,0.0,6.8,2.3978952727983707,6.432940092739179,8.285261134068948,7.1459844677143876,Slowloris
3825,2023-12-08 19:46:38,0.0,166,342,0.0,0.0,6.8,2.3978952727983707,6.415096959171596,8.162516250140179,6.07993319509559,Slowloris
3826,2023-12-08 19:46:40,1.5,166,1299,0.0,0.0,6.8,2.3978952727983707,6.532334292222349,10.590842993304264,10.9492087798385,Slowloris
3827,2023-12-08 19:46:43,1.7,166,222,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,7.502738210754851,7.973844375944687,Slowloris
3828,2023-12-08 19:46:45,0.8,166,382,36864.0,0.0,6.8,2.3978952727983707,6.586171654854675,7.914617709040679,8.543835122362658,Slowloris
3829,2023-12-08 19:46:47,0.2,166,360,28672.0,0.0,6.8,2.3978952727983707,6.573680166960646,9.137877200242468,7.256297239690681,Slowloris
3830,2023-12-08 19:46:49,0.5,166,348,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,9.050992878742049,7.8383433155571165,Slowloris
3831,2023-12-08 19:46:51,0.3,166,1016,0.0,0.0,6.8,2.3978952727983707,6.602587892189336,10.085767441795337,9.267665438595452,Slowloris
3832,2023-12-08 19:46:54,0.2,166,765,0.0,0.0,6.8,2.3978952727983707,6.597145701886651,9.085343881801498,9.28609698437543,Slowloris
3833,2023-12-08 19:46:56,0.0,167,576,24576.0,0.0,6.8,2.3978952727983707,6.586171654854675,8.186742787113518,8.067462667010057,Slowloris
3834,2023-12-08 19:46:58,0.3,167,326,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.15162164696975,6.745236349484363,Slowloris
3835,2023-12-08 19:47:00,0.3,167,261,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,8.492695559815838,7.9724660159745655,Slowloris
3836,2023-12-08 19:47:02,0.5,167,580,36864.0,0.0,6.8,2.3978952727983707,6.582025138892826,8.721765357145012,8.135346948906706,Slowloris
3837,2023-12-08 19:47:05,1.5,167,338,0.0,0.0,6.8,2.3978952727983707,6.590301048196686,9.06566136060674,8.507344855361422,Slowloris
3838,2023-12-08 19:47:07,0.5,167,184,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,6.38856140554563,4.110873864173311,Slowloris
3839,2023-12-08 19:47:09,0.2,167,428,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,8.058010800802085,7.059617628291383,Slowloris
3840,2023-12-08 19:47:11,0.0,167,655,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,9.406975663409597,7.813995675002791,Slowloris
3841,2023-12-08 19:47:13,0.2,167,706,36864.0,0.0,6.8,2.3978952727983707,6.576469569048224,9.830755556370029,9.33229248272693,Slowloris
3842,2023-12-08 19:47:15,0.0,167,598,0.0,0.0,6.8,2.3978952727983707,6.573680166960646,8.639587799629844,7.437206366871292,Slowloris
3843,2023-12-08 19:47:18,0.7,167,227,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,7.353081920515432,7.399398083331354,Slowloris
3844,2023-12-08 19:47:20,1.7,167,212,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,7.68937110752969,6.996681488176539,Slowloris
3845,2023-12-08 19:47:22,0.5,167,408,16384.0,0.0,6.8,2.3978952727983707,6.577861357721047,7.253470382684528,6.293419278846481,Slowloris
3846,2023-12-08 19:47:24,0.3,167,527,36864.0,0.0,6.8,2.3978952727983707,6.5722825426940075,9.011035410141815,8.258163361537619,Slowloris
3847,2023-12-08 19:47:26,0.0,167,327,0.0,0.0,6.8,2.3978952727983707,6.573680166960646,9.641538201979953,7.394493107219038,Slowloris
3848,2023-12-08 19:47:29,0.0,167,560,0.0,0.0,6.8,2.3978952727983707,6.555356891810665,9.292565312231853,8.817001443665859,Slowloris
3849,2023-12-08 19:47:31,0.8,167,698,0.0,0.0,6.8,2.3978952727983707,6.541029999189903,9.078978053779355,7.511524648390866,Slowloris
3850,2023-12-08 19:47:33,0.8,167,167,0.0,0.0,6.8,2.3978952727983707,6.517671272912275,0.0,0.0,Slowloris
3851,2023-12-08 19:47:35,0.0,167,514,36864.0,0.0,6.8,2.3978952727983707,6.47543271670409,7.824445930877619,6.974478911025045,Slowloris
3852,2023-12-08 19:47:37,0.3,167,247,45056.0,0.0,6.8,2.3978952727983707,6.434546518787453,8.083637203141548,5.707110264748875,Slowloris
3853,2023-12-08 19:47:39,0.8,167,235,0.0,0.0,6.8,2.3978952727983707,6.416732282512326,8.083637203141548,5.8888779583328805,Slowloris
3854,2023-12-08 19:47:42,0.2,167,413,0.0,0.0,6.8,2.3978952727983707,6.406879986069314,8.555066843844319,6.796823718274855,Slowloris
3855,2023-12-08 19:47:44,2.0,167,2464,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,11.089729082831749,11.512545392751932,Slowloris
3856,2023-12-08 19:47:46,0.5,167,247,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,7.502738210754851,8.014335737299424,Slowloris
3857,2023-12-08 19:47:48,0.0,167,471,0.0,0.0,6.8,2.3978952727983707,6.6052979209482015,8.254008590564844,8.999989642460726,Slowloris
3858,2023-12-08 19:47:50,0.0,167,572,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.946765374867635,7.201170883281678,Slowloris
3859,2023-12-08 19:47:53,1.0,167,425,24576.0,0.0,6.8,2.3978952727983707,6.577861357721047,9.596894455192587,8.94389780251682,Slowloris
3860,2023-12-08 19:47:55,0.7,167,783,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,9.68700923909068,8.346642090221199,Slowloris
3861,2023-12-08 19:47:57,1.0,167,338,0.0,0.0,6.8,2.3978952727983707,6.590301048196686,8.299285906897275,7.160845906664299,Slowloris
3862,2023-12-08 19:47:59,0.0,167,221,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,6.892641641172089,6.309918278226516,Slowloris
3863,2023-12-08 19:48:01,0.2,167,639,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.589513852995864,7.494430215031565,Slowloris
3864,2023-12-08 19:48:04,0.5,167,619,24576.0,0.0,6.8,2.3978952727983707,6.577861357721047,8.612685172875459,7.714677473800927,Slowloris
3865,2023-12-08 19:48:06,0.0,167,466,0.0,0.0,6.8,2.3978952727983707,6.580639137284949,8.61993026886735,7.499423290592229,Slowloris
3866,2023-12-08 19:48:08,0.3,167,737,45056.0,0.0,6.8,2.3978952727983707,6.61338421837956,9.888120075405006,9.41311793733752,Slowloris
3867,2023-12-08 19:48:10,0.5,166,331,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,4.007333185232471,0.0,Slowloris
3868,2023-12-08 19:48:12,0.3,166,302,24576.0,0.0,6.8,2.3978952727983707,6.594413459749778,8.330140460246382,8.854807632616227,Slowloris
3869,2023-12-08 19:48:14,0.7,166,793,45056.0,0.0,6.8,2.3978952727983707,6.6039438246004725,8.54849804124465,8.284504227258497,Slowloris
3870,2023-12-08 19:48:17,1.7,166,363,0.0,0.0,6.8,2.3978952727983707,6.586171654854675,9.48029117039765,8.31898612539206,Slowloris
3871,2023-12-08 19:48:19,0.0,166,354,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.82453082152646,8.696175846944678,Slowloris
3872,2023-12-08 19:48:21,0.0,166,846,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,8.764521909518802,7.529943370601589,Slowloris
3873,2023-12-08 19:48:23,0.2,166,440,0.0,0.0,6.8,2.3978952727983707,6.587550014824796,7.806696372521179,8.050065422915965,Slowloris
3874,2023-12-08 19:48:25,0.0,166,511,24576.0,0.0,6.8,2.3978952727983707,6.584791392385716,7.835579246669965,7.615298339825815,Slowloris
3875,2023-12-08 19:48:28,0.2,166,502,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,9.681031265002055,7.841099765422119,Slowloris
3876,2023-12-08 19:48:30,0.3,166,270,0.0,0.0,6.8,2.3978952727983707,6.569481420414296,8.614138397472717,6.042632833682381,Slowloris
3877,2023-12-08 19:48:32,0.7,166,305,0.0,0.0,6.8,2.3978952727983707,6.56244409369372,9.256937657352966,6.985641817639208,Slowloris
3878,2023-12-08 19:48:34,2.5,166,522,0.0,0.0,6.8,2.3978952727983707,6.532334292222349,9.419060402624668,7.423568444259167,Slowloris
3879,2023-12-08 19:48:36,1.0,166,279,0.0,0.0,6.8,2.3978952727983707,6.508769136971682,8.841158975945264,6.660575149839686,Slowloris
3880,2023-12-08 19:48:38,0.0,166,302,0.0,0.0,6.8,2.3978952727983707,6.459904454377535,8.500047032581268,6.175867270105761,Slowloris
3881,2023-12-08 19:48:41,0.0,166,789,0.0,0.0,6.8,2.3978952727983707,6.432940092739179,8.589885876809678,7.497207223203318,Slowloris
3882,2023-12-08 19:48:43,1.0,167,420,57344.0,0.0,6.8,2.3978952727983707,6.416732282512326,8.100161446936607,5.8888779583328805,Slowloris
3883,2023-12-08 19:48:45,0.0,168,714,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,8.774467601446593,8.291295851905407,Slowloris
3884,2023-12-08 19:48:47,0.5,169,277,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,7.479299637782834,8.152774052744075,Slowloris
3885,2023-12-08 19:48:49,0.5,169,365,0.0,0.0,6.8,2.3978952727983707,6.6052979209482015,8.481566013773087,9.218705288307811,Slowloris
3886,2023-12-08 19:48:52,0.0,169,234,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,7.325807502595773,7.727094484779841,Slowloris
3887,2023-12-08 19:48:54,0.8,168,747,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,9.325364048544964,8.392083380373393,Slowloris
3888,2023-12-08 19:48:56,0.5,168,493,0.0,0.0,6.8,2.3978952727983707,6.602587892189336,9.554426407074502,7.564238475170491,Slowloris
3889,2023-12-08 19:48:58,0.0,168,523,24576.0,0.0,6.8,2.3978952727983707,6.573680166960646,9.4407375520017,7.349230824613334,Slowloris
3890,2023-12-08 19:49:00,0.0,168,888,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,8.820699399214904,8.532278828834277,Slowloris
3891,2023-12-08 19:49:03,1.0,168,251,0.0,0.0,6.8,2.3978952727983707,6.582025138892826,6.951772164398911,7.817222785508166,Slowloris
3892,2023-12-08 19:49:05,0.0,168,593,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,7.97349996402463,8.18060094759445,Slowloris
3893,2023-12-08 19:49:07,0.3,168,229,0.0,0.0,6.8,2.3978952727983707,6.570882962339584,8.566173813637858,6.876264611890766,Slowloris
3894,2023-12-08 19:49:09,2.2,168,332,24576.0,0.0,6.8,2.3978952727983707,6.570882962339584,9.606630182148894,7.5652752818989315,Slowloris
3895,2023-12-08 19:49:11,0.2,168,442,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.683215975240689,8.235890725928495,Slowloris
3896,2023-12-08 19:49:13,1.7,168,536,53248.0,0.0,6.8,2.3978952727983707,6.587550014824796,6.566672429803241,6.163314804034641,Slowloris
3897,2023-12-08 19:49:16,0.0,168,176,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,6.38856140554563,4.844187086458591,Slowloris
3898,2023-12-08 19:49:18,0.0,168,524,20480.0,0.0,6.8,2.3978952727983707,6.591673732008658,8.344980368770571,9.08839870117094,Slowloris
3899,2023-12-08 19:49:20,0.0,168,663,24576.0,0.0,6.8,2.3978952727983707,6.597145701886651,9.053569596026234,7.5256399750415355,Slowloris
3900,2023-12-08 19:49:22,1.0,168,358,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,8.934718614016768,8.862908295118627,Slowloris
3901,2023-12-08 19:49:24,0.5,168,834,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,8.81537000096066,8.582793648500186,Slowloris
3902,2023-12-08 19:49:27,1.0,168,254,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,7.5822291942764615,7.887208585813932,Slowloris
3903,2023-12-08 19:49:29,1.0,168,228,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,7.532088143541722,8.034306936339489,Slowloris
3904,2023-12-08 19:49:31,0.2,167,548,36864.0,0.0,6.8,2.3978952727983707,6.573680166960646,8.776012719182917,8.462314529906248,Slowloris
3905,2023-12-08 19:49:33,0.7,167,455,0.0,0.0,6.8,2.3978952727983707,6.551080335043404,8.931816237309167,7.034387929915503,Slowloris
3906,2023-12-08 19:49:35,0.0,167,440,0.0,0.0,6.8,2.3978952727983707,6.53813982376767,9.207636720401869,7.372118028337787,Slowloris
3907,2023-12-08 19:49:38,1.0,167,538,0.0,0.0,6.8,2.3978952727983707,6.51025834052315,9.503084610020228,7.492760300922379,Slowloris
3908,2023-12-08 19:49:40,2.3,167,941,0.0,0.0,6.8,2.3978952727983707,6.481577129276431,7.332369205929062,6.855408798609928,Slowloris
3909,2023-12-08 19:49:42,1.5,167,330,24576.0,0.0,6.8,2.3978952727983707,6.440946540632921,6.38856140554563,4.110873864173311,Slowloris
3910,2023-12-08 19:49:44,2.0,167,791,0.0,0.0,6.8,2.3978952727983707,6.424869023905388,8.171599480345463,6.844815479208263,Slowloris
3911,2023-12-08 19:49:46,0.8,167,781,0.0,0.0,6.8,2.3978952727983707,6.57507584059962,10.13582867620438,10.458751025732687,Slowloris
3912,2023-12-08 19:49:48,1.2,167,262,57344.0,0.0,6.8,2.3978952727983707,6.576469569048224,8.265907334155747,6.304448802421981,Slowloris
3913,2023-12-08 19:49:51,0.3,166,776,0.0,0.0,6.8,2.3978952727983707,6.61472560020376,9.759559443729044,8.629807335785372,Slowloris
3914,2023-12-08 19:49:53,1.2,166,454,40960.0,0.0,6.8,2.3978952727983707,6.586171654854675,7.334981878871814,6.931471805599453,Slowloris
3915,2023-12-08 19:49:55,0.2,166,414,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,8.122371243406553,7.0925737159746784,Slowloris
3916,2023-12-08 19:49:57,0.0,166,529,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,9.411728991487363,7.742402021815782,Slowloris
3917,2023-12-08 19:49:59,0.3,166,502,36864.0,0.0,6.8,2.3978952727983707,6.587550014824796,9.073489189226986,8.193123721512068,Slowloris
3918,2023-12-08 19:50:02,6.0,166,519,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,9.692087278241505,9.38873757187798,Slowloris
3919,2023-12-08 19:50:04,0.3,166,644,4096.0,0.0,6.8,2.3978952727983707,6.584791392385716,8.808219665118408,8.250358951477294,Slowloris
3920,2023-12-08 19:50:06,1.0,166,222,0.0,0.0,6.8,2.3978952727983707,6.576469569048224,8.100161446936607,5.707110264748875,Slowloris
3921,2023-12-08 19:50:08,0.2,166,256,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,7.48605261786314,8.259975659768276,Slowloris
3922,2023-12-08 19:50:10,0.2,166,654,0.0,0.0,6.8,2.3978952727983707,6.584791392385716,9.687505794249539,7.837948916025283,Slowloris
3923,2023-12-08 19:50:13,1.5,166,609,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,9.273972232220956,9.539140395148861,Slowloris
3924,2023-12-08 19:50:15,0.2,166,519,24576.0,0.0,6.8,2.3978952727983707,6.595780513961311,9.162934249578912,8.684401110400144,Slowloris
3925,2023-12-08 19:50:17,1.0,166,483,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,8.136518252115291,8.78216942633238,Slowloris
3926,2023-12-08 19:50:19,1.0,166,351,0.0,0.0,6.8,2.3978952727983707,6.602587892189336,8.343077871169383,8.905444318789714,Slowloris
3927,2023-12-08 19:50:21,0.0,166,339,24576.0,0.0,6.8,2.3978952727983707,6.587550014824796,8.842026529498812,7.99260665240021,Slowloris
3928,2023-12-08 19:50:24,0.5,166,809,65536.0,0.0,6.8,2.3978952727983707,6.56244409369372,8.720134035412928,7.19668657083435,Slowloris
3929,2023-12-08 19:50:26,1.5,166,386,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,8.82453082152646,8.721439305625983,Slowloris
3930,2023-12-08 19:50:28,0.0,166,254,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,8.751316246773456,6.493753839851686,Slowloris
3931,2023-12-08 19:50:30,0.5,166,794,0.0,0.0,6.8,2.3978952727983707,6.590301048196686,8.89521858376562,8.490027523343468,Slowloris
3932,2023-12-08 19:50:32,1.0,167,280,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,7.994632311431825,8.622093601241607,Slowloris
3933,2023-12-08 19:50:34,0.2,167,590,0.0,0.0,6.8,2.3978952727983707,6.561030665896573,7.634820677745543,7.011213987350367,Slowloris
3934,2023-12-08 19:50:37,0.0,167,467,0.0,0.0,6.8,2.3978952727983707,6.53813982376767,9.09504174761272,6.734591659972948,Slowloris
3935,2023-12-08 19:50:39,0.3,167,288,49152.0,0.0,6.8,2.3978952727983707,6.51025834052315,9.39623885726048,7.0909098220799835,Slowloris
3936,2023-12-08 19:50:41,0.5,167,234,0.0,0.0,6.8,2.3978952727983707,6.484635235635252,8.265907334155747,6.042632833682381,Slowloris
3937,2023-12-08 19:50:43,0.5,167,566,0.0,0.0,6.8,2.3978952727983707,6.4692503167957724,7.142827401161621,6.812345094177479,Slowloris
3938,2023-12-08 19:50:45,0.2,167,190,0.0,0.0,6.8,2.3978952727983707,6.432940092739179,6.38856140554563,4.110873864173311,Slowloris
3939,2023-12-08 19:50:48,0.0,167,2260,0.0,0.0,6.8,2.3978952727983707,6.577861357721047,10.975909858113997,11.422672475992666,Slowloris
3940,2023-12-08 19:50:50,0.0,168,879,32768.0,0.0,6.8,2.3978952727983707,6.591673732008658,8.746557354543503,7.554334823725748,Slowloris
3941,2023-12-08 19:50:52,1.3,168,408,0.0,0.0,6.8,2.3978952727983707,6.579251212010101,9.797182146165197,8.599510233905452,Slowloris
3942,2023-12-08 19:50:54,0.2,168,698,24576.0,0.0,6.8,2.3978952727983707,6.588926477533519,9.059866258621348,8.516192691082654,Slowloris
3943,2023-12-08 19:50:56,1.0,168,286,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,7.967973179662935,8.431853144249223,Slowloris
3944,2023-12-08 19:50:58,2.0,168,286,0.0,0.0,6.8,2.3978952727983707,6.594413459749778,7.976251943745623,8.623533227187563,Slowloris
3945,2023-12-08 19:51:01,0.3,168,346,0.0,0.0,6.8,2.3978952727983707,6.6039438246004725,8.901775088607979,8.998631198287637,Slowloris
3946,2023-12-08 19:51:03,1.0,168,654,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,8.9614943233096,7.392647520721623,Slowloris
3947,2023-12-08 19:51:05,0.0,168,403,0.0,0.0,6.8,2.3978952727983707,6.601230118728877,9.178333575841096,8.854522203757432,Slowloris
3948,2023-12-08 19:51:07,0.2,168,432,0.0,0.0,6.8,2.3978952727983707,6.591673732008658,8.655040258108363,7.94873845481361,Slowloris
3949,2023-12-08 19:51:09,0.0,168,704,0.0,0.0,6.8,2.3978952727983707,6.595780513961311,8.337348564497175,8.507142855562735,Slowloris
3950,2023-12-08 19:51:11,1.3,168,215,24576.0,0.0,6.8,2.3978952727983707,6.595780513961311,7.502738210754851,7.909856667269403,Slowloris
3951,2023-12-08 19:51:14,0.0,168,507,57344.0,0.0,6.8,2.3978952727983707,6.580639137284949,7.158513997329321,6.289715570908998,Slowloris
3952,2023-12-08 19:51:16,0.3,168,246,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,6.904750769961838,6.879355804460439,Slowloris
3953,2023-12-08 19:51:18,0.7,168,281,36864.0,0.0,6.8,2.3978952727983707,6.580639137284949,9.046762057999363,7.146772179452637,Slowloris
3954,2023-12-08 19:51:20,0.0,168,519,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,9.347228624038305,7.659171367666058,Slowloris
3955,2023-12-08 19:51:22,0.0,168,388,40960.0,0.0,6.8,2.3978952727983707,6.594413459749778,7.055312843339752,7.266827347520591,Slowloris
3956,2023-12-08 19:51:25,0.2,168,577,0.0,0.0,6.8,2.3978952727983707,6.594413459749778,8.251403065380556,7.856319571406588,Slowloris
3957,2023-12-08 19:51:27,0.0,168,499,0.0,0.0,6.8,2.3978952727983707,6.588926477533519,9.376278449519614,8.32263709695394,Slowloris
3958,2023-12-08 19:51:29,0.0,168,785,24576.0,0.0,6.8,2.3978952727983707,6.582025138892826,8.935771938669784,8.242229891372231,Slowloris
3959,2023-12-08 19:51:31,0.0,168,316,0.0,0.0,6.8,2.3978952727983707,6.583409222158765,8.514188682395938,7.080867896690782,Slowloris
